Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,,,
ASSAULT,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1233,12,2,28,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,1132,11,24,26,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,2233,22,34,49,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1013,10,22,30,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,OTHER,FALSE,FALSE,225,2,3,37,,,
NARCOTICS,POSS: CRACK,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,935,9,11,61,,,
SEX OFFENSE,INDECENT SOLICITATION/CHILD,VEHICLE - OTHER RIDE SERVICE,FALSE,FALSE,713,7,16,67,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,133,1,2,35,,,
BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,FALSE,TRUE,911,9,12,59,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,331,3,5,43,,,
THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1011,10,24,29,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,321,3,6,42,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,1122,11,27,23,,,
THEFT,$500 AND UNDER,SMALL RETAIL STORE,FALSE,FALSE,815,8,23,62,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,632,6,6,44,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,935,9,11,61,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,934,9,20,61,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,434,4,10,51,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE-GARAGE,FALSE,FALSE,613,6,21,71,,,
OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,FALSE,FALSE,935,9,11,61,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1713,17,33,14,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,612,6,17,71,,,
BATTERY,SIMPLE,OTHER,FALSE,FALSE,1224,12,2,28,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,834,8,18,70,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,FALSE,1821,18,27,8,,,
CRIMINAL TRESPASS,TO LAND,SIDEWALK,TRUE,FALSE,331,3,5,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,313,3,20,42,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,321,3,5,43,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,GOVERNMENT BUILDING/PROPERTY,FALSE,TRUE,124,1,2,28,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,2514,25,30,19,,,
ASSAULT,SIMPLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1234,12,25,31,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1814,18,43,7,,,
THEFT,FROM BUILDING,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1935,19,43,7,,,
ASSAULT,SIMPLE,OTHER,FALSE,FALSE,111,1,42,32,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,414,4,8,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,313,3,20,42,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2221,22,21,73,,,
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,FALSE,TRUE,634,6,21,49,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,831,8,18,66,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1712,17,39,14,,,
THEFT,$500 AND UNDER,CONSTRUCTION SITE,FALSE,FALSE,2234,22,34,75,,,
OTHER OFFENSE,VIOLATION OF CIVIL NO CONTACT ORDER,RESIDENCE,FALSE,TRUE,825,8,15,66,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,734,7,17,67,,,
DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,FALSE,FALSE,432,4,10,52,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,522,5,34,53,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1632,16,36,17,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,131,1,2,33,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,"SCHOOL, PUBLIC, BUILDING",TRUE,FALSE,821,8,14,57,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,1612,16,41,10,,,
BURGLARY,FORCIBLE ENTRY,WAREHOUSE,FALSE,FALSE,815,8,23,56,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,1112,11,27,23,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,332,3,5,43,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1033,10,12,30,,,
NARCOTICS,POSS: CANNABIS 30GMS OR LESS,SIDEWALK,TRUE,FALSE,1115,11,28,26,,,
CRIMINAL TRESPASS,TO STATE SUP LAND,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,TRUE,FALSE,1653,16,41,76,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,1925,19,46,6,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,2413,24,50,2,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,714,7,15,67,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,FALSE,2431,24,49,1,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,931,9,16,61,,,
CRIMINAL DAMAGE,TO PROPERTY,NEWSSTAND,FALSE,FALSE,1923,19,44,6,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,822,8,14,62,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,1712,17,39,14,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1132,11,24,29,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,323,3,6,69,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,1012,10,24,29,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,1624,16,38,15,,,
BATTERY,SIMPLE,RESIDENCE,FALSE,FALSE,421,4,7,43,,,
OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,FALSE,FALSE,1234,12,25,31,,,
THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,2512,25,36,19,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,1632,16,36,17,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,334,3,7,43,,,
THEFT,OVER $500,APARTMENT,FALSE,FALSE,1021,10,24,29,,,
BATTERY,SIMPLE,CAR WASH,FALSE,FALSE,825,8,15,66,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,1732,17,35,21,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,2533,25,37,25,,,
OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,FALSE,TRUE,522,5,34,49,,,
MOTOR VEHICLE THEFT,"THEFT/RECOVERY: TRUCK,BUS,MHOME",STREET,FALSE,FALSE,122,1,2,32,,,
THEFT,RETAIL THEFT,DEPARTMENT STORE,TRUE,FALSE,2512,25,36,18,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,TRUE,713,7,16,67,,,
DECEPTIVE PRACTICE,FORGERY,BANK,FALSE,FALSE,622,6,21,44,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,1913,19,46,3,,,
INTERFERENCE WITH PUBLIC OFFICER,OBSTRUCTING IDENTIFICATION,STREET,TRUE,FALSE,931,9,16,61,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,533,5,9,54,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,832,8,15,66,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2512,25,36,25,,,
BURGLARY,FORCIBLE ENTRY,CHA APARTMENT,FALSE,FALSE,1821,18,27,8,,,
NARCOTICS,POSS: HEROIN(WHITE),RESIDENCE PORCH/HALLWAY,TRUE,FALSE,1011,10,24,29,,,
THEFT,RETAIL THEFT,DRUG STORE,TRUE,FALSE,1931,19,32,6,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,TRUE,1132,11,24,26,,,
BATTERY,AGGRAVATED: HANDGUN,SIDEWALK,FALSE,FALSE,1113,11,28,26,,,
ASSAULT,AGGRAVATED: HANDGUN,RESIDENCE,FALSE,FALSE,524,5,34,53,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1033,10,12,30,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,811,8,23,56,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,2424,24,49,1,,,
THEFT,OVER $500,OTHER,FALSE,FALSE,2521,25,31,19,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,1831,18,42,8,,,
THEFT,FROM BUILDING,VACANT LOT/LAND,FALSE,FALSE,611,6,18,71,,,
THEFT,RETAIL THEFT,GROCERY FOOD STORE,TRUE,FALSE,124,1,2,28,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2221,22,21,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,FALSE,FALSE,2524,25,31,20,,,
CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,FALSE,FALSE,235,2,5,41,,,
OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,FALSE,TRUE,2234,22,34,75,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,1031,10,22,30,,,
NARCOTICS,MANU/DELIVER: HEROIN (WHITE),RESIDENCE,TRUE,FALSE,422,4,7,46,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,FALSE,FALSE,2411,24,50,2,,,
BATTERY,PRO EMP HANDS NO/MIN INJURY,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,711,7,3,68,,,
BATTERY,SIMPLE,HOTEL/MOTEL,FALSE,FALSE,1711,17,50,13,,,
CRIMINAL TRESPASS,TO LAND,GROCERY FOOD STORE,TRUE,FALSE,333,3,5,43,,,
BATTERY,SIMPLE,APARTMENT,FALSE,TRUE,424,4,7,46,,,
ROBBERY,ARMED: HANDGUN,DRUG STORE,FALSE,FALSE,2232,22,34,49,,,
THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,511,5,6,49,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,511,5,9,49,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1132,11,24,29,,,
CRIMINAL TRESPASS,TO LAND,RESTAURANT,FALSE,FALSE,1412,14,35,21,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,931,9,20,61,,,
ASSAULT,AGGRAVATED: OTHER DANG WEAPON,APARTMENT,FALSE,TRUE,631,6,6,44,,,
THEFT,PURSE-SNATCHING,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,735,7,17,67,,,
THEFT,RETAIL THEFT,APPLIANCE STORE,TRUE,FALSE,2512,25,36,18,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,531,5,9,49,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,1135,11,28,29,,,
BATTERY,AGGRAVATED: OTHER DANG WEAPON,SIDEWALK,TRUE,FALSE,1024,10,22,30,,,
ROBBERY,VEHICULAR HIJACKING,STREET,FALSE,FALSE,2411,24,50,2,,,
DECEPTIVE PRACTICE,FORGERY,RESIDENCE,FALSE,FALSE,1915,19,46,3,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,1424,14,1,24,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,733,7,17,68,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,223,2,4,38,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,1013,10,22,30,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,114,1,42,32,,,
THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,1532,15,28,25,,,
ROBBERY,STRONGARM - NO WEAPON,STREET,FALSE,FALSE,823,8,13,65,,,
THEFT,RETAIL THEFT,CONVENIENCE STORE,TRUE,FALSE,2432,24,40,1,,,
NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,TRUE,FALSE,732,7,6,68,,,
CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,TRUE,715,7,15,67,,,
THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,114,1,42,32,,,
ASSAULT,SIMPLE,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,2413,24,50,2,,,
MOTOR VEHICLE THEFT,THEFT/RECOVERY: AUTOMOBILE,STREET,FALSE,FALSE,621,6,17,71,,,
THEFT,RETAIL THEFT,SMALL RETAIL STORE,FALSE,FALSE,333,3,5,43,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,314,3,20,42,,,
THEFT,FROM BUILDING,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1024,10,22,30,,,
BATTERY,SIMPLE,SMALL RETAIL STORE,FALSE,FALSE,531,5,9,49,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2533,25,37,25,,,
BATTERY,AGGRAVATED OF A CHILD,APARTMENT,TRUE,TRUE,1723,17,33,14,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,TRUE,321,3,5,42,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1221,12,26,24,,,
THEFT,OVER $500,RESIDENCE,FALSE,FALSE,2234,22,34,75,,,
THEFT,$500 AND UNDER,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1223,12,2,28,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1533,15,28,25,,,
CRIMINAL TRESPASS,TO RESIDENCE,RESIDENCE,FALSE,FALSE,421,4,7,43,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,331,3,5,43,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,412,4,8,45,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,1133,11,24,27,,,
THEFT,OVER $500,APARTMENT,FALSE,FALSE,725,7,17,67,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,2534,25,37,23,,,
CRIMINAL DAMAGE,TO VEHICLE,ATHLETIC CLUB,FALSE,FALSE,1411,14,1,21,,,
DECEPTIVE PRACTICE,FORGERY,RESIDENCE,FALSE,FALSE,1724,17,33,14,,,
BATTERY,SIMPLE,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,834,8,18,70,,,
ASSAULT,SIMPLE,STREET,FALSE,FALSE,2232,22,34,73,,,
CRIMINAL TRESPASS,TO STATE SUP LAND,AIRPORT TERMINAL LOWER LEVEL - NON-SECURE AREA,TRUE,FALSE,1653,16,41,76,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,STREET,FALSE,TRUE,111,1,42,32,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1812,18,43,7,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,931,9,20,61,,,
CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,TRUE,424,4,10,46,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2222,22,21,71,,,
BURGLARY,HOME INVASION,APARTMENT,FALSE,FALSE,1731,17,38,15,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,712,7,16,68,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,322,3,20,69,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,1712,17,39,14,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1135,11,2,28,,,
ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,FALSE,FALSE,1223,12,2,28,,,
ASSAULT,SIMPLE,APARTMENT,FALSE,TRUE,1532,15,28,25,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1013,10,22,30,,,
OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,FALSE,TRUE,532,5,9,53,,,
CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,2521,25,31,20,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,GAS STATION,FALSE,FALSE,1231,12,2,28,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,933,9,16,61,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,121,1,2,28,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,614,6,18,71,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,OTHER,FALSE,FALSE,131,1,2,33,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1434,14,32,22,,,
BATTERY,SIMPLE,OTHER,FALSE,FALSE,2422,24,49,1,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE,FALSE,FALSE,823,8,15,66,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,FALSE,FALSE,2011,20,40,4,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,231,2,3,40,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,232,2,20,40,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE-GARAGE,FALSE,FALSE,1634,16,38,15,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1424,14,1,24,,,
MOTOR VEHICLE THEFT,ATT: AUTOMOBILE,STREET,FALSE,FALSE,1135,11,28,27,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,1012,10,24,29,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,813,8,13,64,,,
THEFT,$500 AND UNDER,RESIDENCE,FALSE,FALSE,331,3,5,43,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,1135,11,28,28,,,
BURGLARY,FORCIBLE ENTRY,APARTMENT,FALSE,FALSE,331,3,5,43,,,
THEFT,$500 AND UNDER,APARTMENT,FALSE,TRUE,2433,24,40,77,,,
CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,FALSE,FALSE,313,3,20,42,,,
BURGLARY,UNLAWFUL ENTRY,RESIDENCE,FALSE,FALSE,2522,25,30,20,,,
THEFT,FROM BUILDING,RESIDENCE,FALSE,FALSE,1633,16,38,15,,,
BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,1134,11,28,29,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,423,4,10,46,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,2511,25,29,19,,,
BURGLARY,UNLAWFUL ENTRY,APARTMENT,FALSE,FALSE,824,8,16,63,,,
THEFT,OVER $500,GAS STATION,FALSE,FALSE,2234,22,34,75,,,
OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,FALSE,FALSE,823,8,15,66,,,
OTHER OFFENSE,OTHER VEHICLE OFFENSE,STREET,FALSE,TRUE,213,2,3,35,,,
CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,FALSE,TRUE,323,3,6,69,,,
CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,1834,18,42,8,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,TRUE,TRUE,732,7,17,68,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,TRUE,FALSE,424,4,10,46,,,
BATTERY,AGG PO HANDS NO/MIN INJURY,APARTMENT,FALSE,FALSE,312,3,20,42,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,TRUE,TRUE,1624,16,38,15,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,714,7,15,67,,,
ASSAULT,AGGRAVATED: HANDGUN,STREET,FALSE,TRUE,2223,22,21,73,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1024,10,24,29,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,FALSE,734,7,17,67,,,
BATTERY,AGGRAVATED: HANDGUN,STREET,FALSE,FALSE,2433,24,48,77,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,TRUE,TRUE,1512,15,29,25,,,
THEFT,$500 AND UNDER,GAS STATION,FALSE,FALSE,1215,12,27,24,,,
OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,FALSE,FALSE,2525,25,26,22,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,TRUE,421,4,7,43,,,
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,511,5,9,49,,,
ROBBERY,ARMED: HANDGUN,CONVENIENCE STORE,FALSE,FALSE,1533,15,28,25,,,
THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,FALSE,FALSE,1512,15,29,25,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,TAXICAB,FALSE,FALSE,1522,15,28,25,,,
THEFT,OVER $500,APARTMENT,FALSE,FALSE,1212,12,32,24,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,624,6,8,44,,,
WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,FALSE,FALSE,2524,25,35,22,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,1522,15,29,25,,,
BATTERY,DOMESTIC BATTERY SIMPLE,HOTEL/MOTEL,TRUE,TRUE,1834,18,42,8,,,
ASSAULT,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,TRUE,TRUE,1011,10,24,29,,,
BATTERY,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,RESIDENCE,TRUE,FALSE,612,6,17,71,,,
THEFT,OVER $500,STREET,FALSE,FALSE,1623,16,45,11,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,832,8,17,66,,,
DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,FALSE,FALSE,833,8,13,65,,,
DECEPTIVE PRACTICE,COUNTERFEITING DOCUMENT,APARTMENT,FALSE,FALSE,621,6,17,71,,,
CRIM SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,FALSE,FALSE,132,1,2,33,,,
DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,FALSE,FALSE,915,9,11,60,,,
ROBBERY,ARMED: HANDGUN,SIDEWALK,FALSE,FALSE,1522,15,29,25,,,
ROBBERY,ARMED: HANDGUN,STREET,FALSE,FALSE,1523,15,28,25,,,
DECEPTIVE PRACTICE,THEFT OF LABOR/SERVICES,PARKING LOT/GARAGE(NON.RESID.),FALSE,FALSE,1814,18,43,7,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,223,2,3,38,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,235,2,5,41,,,
ASSAULT,SIMPLE,RESIDENCE,FALSE,FALSE,1522,15,29,25,,,
CRIMINAL TRESPASS,TO LAND,DRUG STORE,TRUE,FALSE,823,8,15,66,,,
ROBBERY,ARMED: HANDGUN,OTHER,FALSE,FALSE,621,6,17,69,,,
THEFT,$500 AND UNDER,STREET,FALSE,FALSE,1133,11,24,27,,,
BATTERY,SIMPLE,ATHLETIC CLUB,FALSE,FALSE,2512,25,36,19,,,
BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,FALSE,TRUE,312,3,20,69,,,
MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,832,8,15,66,,,
BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,FALSE,FALSE,2514,25,31,19,,,
BATTERY,SIMPLE,RESIDENCE PORCH/HALLWAY,FALSE,FALSE,2412,24,50,2,,,
THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),FALSE,FALSE,414,4,8,43,,,
THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,621,6,21,44,,,
BATTERY,DOMESTIC BATTERY SIMPLE,STREET,TRUE,FALSE,733,7,17,68,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,822,8,13,62,,,
THEFT,FROM BUILDING,OTHER,FALSE,FALSE,123,1,2,32,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,432,4,10,52,,,
BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,FALSE,TRUE,411,4,8,45,,,
THEFT,OVER $500,STREET,FALSE,FALSE,314,3,20,42,,,
OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE/HEALTH CHILD,OTHER,FALSE,TRUE,1712,17,39,14,,,
THEFT,RETAIL THEFT,CONVENIENCE STORE,TRUE,FALSE,2424,24,49,1,,,
CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,FALSE,FALSE,212,2,4,35,,,
CRIMINAL TRESPASS,TO VEHICLE,APARTMENT,FALSE,FALSE,1712,17,40,13,,,
ASSAULT,SIMPLE,HOSPITAL BUILDING/GROUNDS,FALSE,FALSE,1231,12,2,28,,,
